id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	status	api_status 
opendataesrichinahk	https://opendata.esrichina.hk	Open Geospatial Data in HK	Esri China (HK) Ltd.	Geoportal	Business	ArcGIS Hub	EN	dataset,map_layer	open	China	geospatial,government,has_api	active	True	https://esrichina.hk	https://data-esrihk.opendata.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
hyperaidatasets	https://hyper.ai/datasets	Hyper AI datasets	Hyper AI	Machine learning catalog	Business	Custom software	zh_CN	dataset	open	China		active		https://hyper.ai		active	uncertain
datagovhk	https://data.gov.hk	DATA.GOV.HK	Office of the Government Chief Information Officer, Hong Kong	Open data portal	Government	CKAN	EN	dataset	open	China	government,has_api	active	True	https://www.ogcio.gov.hk/en/		active	uncertain
datahangzhougovcn	https://data.hangzhou.gov.cn	Hanzhou Open Data Platform	City of Hanzhou	Open data portal	Local government	Custom software	zh_CN	dataset	open	China	government	active		https://hangzhou.gov.cn		active	uncertain
datalngovcn	http://data.ln.gov.cn	Liaoning Open Data Platform	City of Liaoning	Open data portal	Local government	Custom software	zh_CN	dataset	open	China	government	active		https://ln.gov.cn		active	uncertain
dataxmgovcn	http://data.xm.gov.cn	Xiamen Open Data Platform	City of Xiamen	Open data portal	Local government	Custom software	zh_CN	dataset	open	China	government	active		https://xm.gov.cn		active	uncertain
datatpdcaccn	https://data.tpdc.ac.cn	National Tibetan Plateau Data Center	National Tibetan Plateau Data Center	Scientific data repository	Academy	Custom software	EN,zh_CN	dataset	open,limited	China	scientific	active		https://tpdc.ac.cn		active	uncertain
dvnfudaneducn	https://dvn.fudan.edu.cn	Fudan University Dataverse	Fudan University	Scientific data repository	Academy	Dataverse	zh_CN	dataset	open	China	scientific,has_api	active	True	https://fudan.edu.cn		active	deprecated
opendatapkueducn	https://opendata.pku.edu.cn	Peking University Dataverse	Peking University	Scientific data repository	Academy	Dataverse	zh_CN	dataset	open	China	scientific,has_api	active	True	https://pku.edu.cn		active	active
scidbcn	https://scidb.cn	Science Data Bank	Computer Network Information Center, Chinese Academy of Sciences.	Scientific data repository	Academy	Custom software	EN,zh_CN	dataset	open	China	scientific	active		http://english.cnic.cas.cn		active	uncertain
aplicacionessiatacco	https://aplicaciones.siatac.co/geonetwork	Catalogo Geonetwork - Siatac	Instituto Amazónico de Investigaciones Científicas SINCHI	Geoportal	Academy	Geonetwork	ES,EN	dataset,map_layer	open	Colombia	geospatial,has_api	active	True	https://siatac.co		active	active
geonetworkhumboldtorgco	http://geonetwork.humboldt.org.co/geonetwork	Geonetwork I2D	Instituto de Investigación de Recursos Biológicos Alexander von Humboldt	Geoportal	Academy	Geonetwork	ES,EN	dataset,map_layer	open	Colombia	geospatial,has_api	active	True	https://humbold.org.co		active	active
geonetworkminambientegovco	http://geonetwork.minambiente.gov.co/geonetwork	Catálogo de Metadatos del Ministerio de Ambiente y Desarrollo Sostenible	Ministerio de Ambiente y Desarrollo Sostenible	Geoportal	Central government	Geonetwork	ES,EN	dataset,map_layer	open	Colombia	geospatial,has_api	active	True	https://minambiente.gov.co		active	active
inviasopendatainviasopendataarcgiscom	https://inviasopendata-invias.opendata.arcgis.com/	Portal Datos Abiertos del Instituto Nacional de Vías	Instituto Nacional de Vías	Geoportal	Central government	ArcGIS Hub	ES	dataset,map_layer	open	Colombia	geospatial,has_api	active	True	https://www.invias.gov.co		active	active
geonetworkminambientegovco	http://metadatos.icde.gov.co/geonetwork	Infraestructura Colombiana de Datos Espaciales metadatos	Infraestructura Colombiana de Datos Espaciales	Geoportal	Central government	Geonetwork	ES,EN	dataset,map_layer	open	Colombia	geospatial,has_api	active	True	https://www.icde.gov.co		active	active
inviasopendatainviasopendataarcgiscom	https://siac-datosabiertos-mads.hub.arcgis.com	Sistema de Información Ambiental de Colombia Open Data	Sistema de Información Ambiental de Colombia	Geoportal	Central government	ArcGIS Hub	ES	dataset,map_layer	open	Colombia	geospatial,has_api	active	True	http://www.siac.gov.co		active	active
andadnpgovco	https://anda.dnp.gov.co/index.php	Archivo national de datos Colombia	The National Planning Department	Microdata catalog	Central government	NADA	ES	dataset	open,limited	Colombia	government,has_api,microdata	deprecated	True	https://dnp.gov.co		deprecated	deprecated
microdatosdanegovco	https://microdatos.dane.gov.co/index.php	Archivo national de datos Colombia	DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA - DANE	Microdata catalog	Government	NADA	ES	dataset	open,limited	Colombia	government,has_api,microdata	active	True	https://dane.gov.co		active	active
datagovco	https://data.gov.co	Datos Abiertos Colombia	Ministerio de Tecnologías de la Información y las Comunicaciones	Open data portal	Central government	Socrata	ES,EN	dataset	open	Colombia	government,has_api	deprecated	True			deprecated	deprecated
datosabiertosbogotagovco	https://datosabiertos.bogota.gov.co	Datos Abiertos Bogotá		Open data portal	Government	CKAN	ES	dataset	open	Colombia	government,has_api	active	True			active	active
datoscaligovco	https://datos.cali.gov.co	Datos Abiertos Cali		Open data portal	Government	CKAN	ES	dataset	open	Colombia	government,has_api	active	True			active	active
researchdataurosarioeduco	https://research-data.urosario.edu.co	Repositorio de Datos de Investigación Universidad del Rosario	Universidad del Rosario	Scientific data repository	Academy	Dataverse	ES	dataset	open	Colombia	scientific,has_api	active	True	https://urosario.edu.co		active	active
mapasdagocr	http://mapas.da.go.cr/geonetwork	Dirección de Aguas Data Portal	Direccion de Agua	Geoportal	Central government	Geonetwork	ES,EN	dataset,map_layer	open	Costa Rica	geospatial,has_api	active	True	https://da.go.cr		active	active
metadatosideoniongocr	https://metadatos.ideonion.go.cr/geoserver	Geoportal de Datos Geográficos Municipalidad de Santa Ana	Municipalidad de Santa Ana	Geoportal	Local government	GeoServer	ES	dataset,map_layer	public	Costa Rica	geospatial,government	active		https://www.santaana.go.cr/		active	uncertain
visorsanramongocr	http://visor.sanramon.go.cr/geonetwork	Catalogo de la Municipalidad de San Ramon	Municipalidad de San Ramon	Geoportal	Local government	Geonetwork	ES,EN	dataset,map_layer	open	Costa Rica	geospatial,has_api	active	True	https://www.sanramon.go.cr		active	active
sistemasineccr	http://sistemas.inec.cr/pad5/index.php	Catálogo Central de Datos Costa Rica	Instituto Nacional de Estadística y Censos Costa Rica	Microdata catalog	Central government	NADA	ES	dataset	open,limited	Costa Rica	government,has_api,microdata	active	True	https://inec.cr		active	active
datosabiertosineccr	https://datosabiertos.inec.cr	Datos Abiertos INEC	Instituto Nacional de Estadística y Censos Costa Rica	Open data portal	Central government	DKAN	ES	dataset	open,limited	Costa Rica	government,has_api	active	True	https://inec.cr		active	active
cystatdbcystatgovcy	https://cystatdb.cystat.gov.cy	CYSTAT-DB	Cyprus Stat	Indicators catalog	Central government	PxWeb	EN,GR	indicator	open	Cyprus	statistics,government	active		https://cystat.gov.cy		active	uncertain
datagovcy	https://data.gov.cy	National Opendata portal Cyprus	Ministry of Finances, Cyprus	Open data portal	Central government	DKAN	GR,EN	dataset	open	Cyprus	government	active		http://www.mof.gov.cy		active	uncertain
ckand4sd4scienceorg	https://ckan-d4s.d4science.org	D4Science Catalogue	D4Science	Open data portal	Business	CKAN	EN	dataset	open	Italy	has_api	active	True			active	active
weatherlayers	https://catalog.weatherlayers.com/catalog/	WeatherLayers	Kamzek s.r.o.	Geoportal	Business	Stac-server	EN	dataset,map_layer	protected	Czech Republic	geospatial,has_api	deprecated	True			deprecated	deprecated
vdbczsocz	https://vdb.czso.cz/vdbvo2/faces/en/index.jsf?page=home	Czezh Statistical office Public database	Czezh Statistical office	Indicators catalog	Central government	Custom software	CZ	indicator	open	Czech Republic	statistics,government	active		https://czso.cz		active	uncertain
datactucz	https://data.ctu.cz	CTU Open Data	Czech Telecommunication Office	Open data portal	Central government	DKAN	CZ	dataset	open	Czech Republic	government	active		https://www.ctu.cz		active	uncertain
datagovcz	https://data.gov.cz	Czezh Open Data portal	Digital and Information Agency	Open data portal	Central government	Custom software	CZ,EN	dataset	open	Czech Republic	government	active		https://dia.gov.cz		active	uncertain
datahubbrnocz	https://datahub.brno.cz	data.Brno	Magistrát města Brna	Geoportal	Local government	ArcGIS Hub	CZ	dataset,map_layer	open	Czech Republic	geospatial,government,has_api	active	True	https://brno.cz		active	active
opendatammdecincz	https://opendata.mmdecin.cz	opendata města Děčín	Magistrát města Děčín	Open data portal	Local government	CKAN	CZ	dataset	open	Czech Republic	government,has_api	deprecated	True	https://mmdecin.cz		deprecated	deprecated
opendatamzcrcz	https://opendata.mzcr.cz	Katalog otevřených dat Ministerstvo zdravotnictví České republiky	Ministerstvo zdravotnictví České republiky	Open data portal	Central government	CKAN	CZ	dataset	open	Czech Republic	government,has_api	active	True	https://mzcr.cz		active	active
opendatamzpcz	https://opendata.mzp.cz	Otevřená data resortu životního prostředí	Ministerstvo životního prostředí	Open data portal	Central government	CKAN	CZ	dataset	open	Czech Republic	government,has_api	deprecated	True	https://www.mzp.cz		deprecated	deprecated
opendataplzeneu	https://opendata.plzen.eu	Databáze otevřených dat města Plzně	TUTA Plzeň	Open data portal	Government	Custom software	CZ	dataset	open	Czech Republic	government,has_api	active		https://www.plzen.eu		active	uncertain
opendataprahaeu	https://opendata.praha.eu	Open data hlavního města Prahy	Praha	Open data portal	Local government	Custom software	CZ	dataset	open	Czech Republic	government,has_api	active	True	https://praha.eu		active	active
opendatatulcz	https://opendata.tul.cz	Open data TUL (university)	Technical University of Liberec	Geoportal	Academy	ArcGIS Hub	CZ	dataset,map_layer	open	Czech Republic	geospatial,has_api	active	True	https://www.tul.cz		active	active
digitale-orthophotos-niedersachsen	https://dop-stac.opengeodata.lgln.niedersachsen.de/catalog.json	Digitale Orthophotos Niedersachsen	Niedersachsen	Geoportal	Government	Stac-server	EN	dataset,map_layer	public	Germany	geospatial,has_api	active	True	https://niedersachsen.de		active	uncertain
geonetworkufzde	http://geonetwork.ufz.de/geonetwork	UFZ Metadata Catalog for Spatial Resources	Helmholtz Centre for Environmental Research	Geoportal	Academy	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.ufz.de		active	active
geoportalde	https://geoportal.de	Geoportal Germany	Bundesamt für Kartographie und Geodäsie	Geoportal	Central government	Custom software	DE	dataset,map_layer	open	Germany	geospatial,government	active		https://gdi-de.org		active	deprecated
mundialis-actinia-openeo	https://openeo.mundialis.de/api/v1.0/	mundialis Actinia (openEO)	Mundialis	Geoportal	Business	Stac-server	EN	dataset,map_layer	protected	Germany	geospatial,has_api	active	True	https://mundialis.de		active	uncertain
opendataesrideopendataarcgiscom	https://opendata-esri-de.opendata.arcgis.com	Esri Deutschland Open Data Portal	Esri Deutschland	Geoportal	Business	ArcGIS Hub	DE	dataset,map_layer	open	Germany	geospatial,has_api	active	True			active	active
portalchemnitzopendataarcgiscom	https://portal.chemnitz.opendata.arcgis.com	Open Data Stadt Chemnitz	Stadt Chemnitz	Geoportal	Local government	ArcGIS Hub	DE	dataset,map_layer	open	Germany	geospatial,has_api	active	True			active	active
wwwgenesisdestatisde	https://www-genesis.destatis.de	Database of the Federal Statistical Office of Germany	Federal Statistical Office of Germany	Indicators catalog	Central government	Custom software	EN,DE	indicator,dataset	open	Germany	statistics,government	active				active	uncertain
apgcawide	https://apgc.awi.de	Arctic Permafrost Geospatial Centre	Arctic Permafrost Geospatial Centre	Open data portal	Academy	CKAN	EN	dataset	open	Germany	has_api	active	True	https://awi.de		active	active
ckangeonetmrnde	https://ckan.geonet-mrn.de	GeoNet-MRN	Metropolregion Rhein-Neckar	Open data portal	Local government	CKAN	DE	dataset	open	Germany	has_api	active	True			active	active
datendiepholzde	https://daten.diepholz.de	OpenData Diepholz	Landkreis Diepholz	Open data portal	Local government	DKAN	DE	dataset	open	Germany	government	active		https://www.diepholz.de		active	uncertain
datenregisterberlinde	https://datenregister.berlin.de	Datenregister Berlin	Berlin Government	Open data portal	Local government	CKAN	DE	dataset	closed	Germany	government,has_api	active	True	https://berlin.de		active	active
datenrlpde	https://daten.rlp.de	Über Open Data Plattform Rheinland-Pfalz	Government of Rheinland-Pfalz	Open data portal	Government	CKAN	DE	dataset	open	Germany	has_api	active	True	https://rlp.de		active	active
govdatade	https://govdata.de	Das Datenportal für Deutschland Open Government	FITKO (Föderale IT-Kooperation)	Open data portal	Central government	CKAN	DE	dataset	open	Germany	government,has_api	active	True	https://fitko.de		active	active
mannheimopendatasoftcom	https://mannheim.opendatasoft.com	City of Mannheim	City of Mannheim	Open data portal	Local government	OpenDataSoft	DE	dataset	open	Germany	government,has_api	active	True			active	uncertain
mobidatabwde	https://mobidata-bw.de	MobiData BW®	NVBW - Nahverkehrsgesellschaft Baden-Württemberg mbH	Open data portal	Business	CKAN	DE	dataset	open	Germany	has_api	active	True			active	active
offenedatenaachende	https://offenedaten.aachen.de	Open Data Portal Aachen	Team Open Data Aachen	Open data portal	Local government	CKAN	DE	dataset	open	Germany	government,has_api	active	True	https://aachen.de		active	active
offenedatenfrankfurtde	https://offenedaten.frankfurt.de	Offene Daten Portal der Stadt Frankfurt/Main	Stadt Frankfurt/Main	Open data portal	Local government	CKAN	DE	dataset	open	Germany	government,has_api	active	True			active	active
opendataleipzigde	https://opendata.leipzig.de	Open Data-Portal der Stadt Leipzig	Die Stadt Leipzig	Open data portal	Local government	CKAN	DE	dataset	open	Germany	government,has_api	active	True	https://leipzig.de		active	active
opendatamuenchende	https://opendata.muenchen.de	Open Data München	Landeshauptstadt München	Open data portal	Local government	CKAN	DE	dataset	open	Germany	government,has_api	active	True	https://muenchen.de		active	active
opendatapotsdamde	https://opendata.potsdam.de	Opendata Potsdam	City of Potsdam	Open data portal	Local government	OpenDataSoft	DE	dataset	open	Germany	government,has_api	active	True	https://potsdam.de		active	uncertain
opendatarheinkreisneussde	https://opendata.rhein-kreis-neuss.de	Rhein-Kreis Neuss Open Data Portal	Rhein-Kreis Neuss	Open data portal	Local government	OpenDataSoft	DE	dataset	open	Germany	government,has_api	active	True	https://rhein-kreis-neuss.de		active	deprecated
suchetransparenzhamburgde	https://suche.transparenz.hamburg.de	Transparenzportal Hamburg	Hamburgischen Transparenzgesetz (HmbTG)	Open data portal	Local government	CKAN	DE	dataset	open	Germany	government,has_api	active	True	https://hamburg.de		active	deprecated
transparenzkarlsruhede	https://transparenz.karlsruhe.de	Stadt Karlsruhe	Stadt Karlsruhe	Open data portal	Local government	CKAN	DE	dataset	open	Germany	has_api	active	True	https://karlsruhe.de		active	active
wwwopendatahrode	https://www.opendata-hro.de	OpenData.HRO	Universitätsstadt Rostock	Open data portal	Academy	CKAN	DE	dataset	open	Germany	has_api	active	True			active	active
archivewiasberlinde	https://archive.wias-berlin.de	Archive WIAS Berlin	Weierstrass Institute for Applied Analysis and Stochastics	Scientific data repository	Academy	MyCore	DE	dataset	open	Germany	scientific	active		https://wias-berlin.de		active	uncertain
bonndataunibonnde	https://bonndata.uni-bonn.de	bonndata		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
darusunistuttgartde	https://darus.uni-stuttgart.de	DaRUS		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
datafzjuelichde	https://data.fz-juelich.de	Jülich DATA		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
datagoettingenresearchonlinede	https://data.goettingen-research-online.de	Göttingen Research Online		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
dataunihannoverde	https://data.uni-hannover.de	Forschungsdaten - Repositorium der LUH	University of Hannover	Open data portal	Academy	CKAN	EN	dataset	open	Germany	has_api	active	True	https://uni-hannover.de		active	active
dataversempiswsorg	https://dataverse.mpi-sws.org	ICWSM		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
datenrepositorybawde	https://datenrepository.baw.de	BAW INGRID Data Repository		Scientific data repository	Academy	Custom software	DE	dataset	open	Germany	scientific	active				active	uncertain
edmondmpdlmpgde	https://edmond.mpdl.mpg.de	Edmond		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
fordatisfraunhoferde	https://fordatis.fraunhofer.de	Fordatis - Research Data Repository of Fraunhofer-Gesellschaft		Scientific data repository	Academy	DSpace	EN,DE	dataset	open	Germany	scientific	active				active	uncertain
heidatauniheidelbergde	https://heidata.uni-heidelberg.de	HeiDATA		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
keenzihtudresdende	https://keen.zih.tu-dresden.de	KEEN Data Management Platform		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
oparazihtudresdende	https://opara.zih.tu-dresden.de	OpARA - Open Access Repository and Archive Saxon Universities		Scientific data repository	Academy	DSpace	EN,DE	dataset	open	Germany	scientific	active				active	uncertain
opendataunikielde	https://opendata.uni-kiel.de	opendata@uni-kiel data repository		Scientific data repository	Academy	MyCore	DE	dataset	open	Germany	scientific	deprecated				deprecated	deprecated
osnadataubuniosnabrueckde	https://osnadata.ub.uni-osnabrueck.de	osnaData		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
pangaeade	https://pangaea.de	PANGAEA		Scientific data repository	Academy	Custom software	EN	dataset	open	Germany	scientific	active				active	uncertain
planetarydataportalorg	https://planetary-data-portal.org	TRR170-DB		Scientific data repository	Academy	Dataverse	DE	dataset	open	Germany	scientific,has_api	active	True			active	active
rodarehzdrde	https://rodare.hzdr.de	    Rossendorf Data Repository		Scientific data repository	Academy	InvenioRDM	EN	dataset	open	Germany	scientific,has_api	active	True			active	active
searchgesisorg	https://search.gesis.org	The German General Social Survey (ALLBUS)		Scientific data repository	Academy	Custom software	EN,DE	dataset	open	Germany	scientific	active				active	uncertain
wdcclimatede	https://wdc-climate.de	DKRZ long term archive	The German Climate Computing Center	Scientific data repository	Academy	Custom software	EN	dataset	open,limited	Germany	scientific	active	True			active	uncertain
wwwfdrunihamburgde	https://www.fdr.uni-hamburg.de	Hamburg University Data Repository		Scientific data repository	Academy	InvenioRDM	EN	dataset	open	Germany	scientific,has_api	active	True			active	active
wwwdarade	https://www.da-ra.de	Da | Ra	DaRa	Data search engine	Academy	Custom software	EN,DE	dataset	open	Germany		active		https://www.da-ra.de		active	uncertain
gisicesdk	https://gis.ices.dk/geonetwork	ICES Geodata metadata catalogue		Geoportal	International	Geonetwork	EN	dataset,map_layer	open	Denmark	geospatial,has_api	active	True			active	uncertain
bankstatgl	https://bank.stat.gl/pxweb/en/	StatBank Greenland		Indicators catalog	Government	PxWeb	EN	indicator	open	Denmark	statistics,government	deprecated				deprecated	deprecated
wwwstatbankdk	https://www.statbank.dk/statbank5a/default.asp?w=1280	 StatBank Denmark 		Indicators catalog	Government	PxWeb	EN	indicator	open	Denmark	statistics,government	deprecated				deprecated	deprecated
datakkdk	https://data.kk.dk	Copenhagen Data		Open data portal	Government	CKAN	EN	dataset	open	Denmark	government,has_api	active	True			active	uncertain
dataportalgeofyndk	https://dataportal.geofyn.dk	Geo Fyn		Open data portal	Government	CKAN	DA	dataset	open	Denmark	government,has_api	active	True			active	active
datasetscataloguedatagovdk	https://datasets.catalogue.data.gov.dk	Digitaliseringsstyrelsen		Open data portal	Central government	CKAN	DA	dataset	open	Denmark	government,has_api	active	True			active	uncertain
portalopendatadk	https://portal.opendata.dk	Open Data DK - 		Open data portal	Government	CKAN	DA	dataset	open	Denmark	government,has_api	active	True			active	active
sprogressourcedigstgovclouddk	https://sprogressource.digst.govcloud.dk	sprogteknologi.dk		Open data portal	Government	CKAN	DA	dataset	open	Denmark	government,has_api	active	True			active	active
sprogteknologidk	https://sprogteknologi.dk	sprogteknologi.dk		Open data portal	Government	CKAN	DA	dataset	open	Denmark	government,has_api	active	True			active	active
datadtudk	https://data.dtu.dk	    Technical University of Denmark Data		Scientific data repository	Academy	Figshare	EN	dataset	open	Denmark	scientific	active				active	uncertain
developerdigitalgobdo	https://developer.digital.gob.do	Catalogo de API Republica Dominicana		API Catalog	Government	Custom software	ES	api endpoint	open,limited	Republica Dominicana	government	active				active	uncertain
geoportalcatastrogobdo	https://geoportal.catastro.gob.do/	Al Geoportal de la Dirección General del Catastro Nacional		Geoportal	Government	GeoNode	ES	dataset,map_layer	open	Republica Dominicana	geospatial,government	deprecated				deprecated	deprecated
inventariovialmopcgobdo	https://inventariovial.mopc.gob.do/geoserver	MOPC Geoserver Dominicana		Geoportal	Government	GeoServer	ES	dataset,map_layer	open	Republica Dominicana	geospatial,government	active				active	uncertain
datosgobdo	https://datos.gob.do	Datos Abiertos Dominicana		Open data portal	Central government	CKAN	ES	dataset	open	Republica Dominicana	government,has_api	deprecated	True			deprecated	deprecated
dataportalpauwesdz	https://dataportal.pauwes.dz/geonetwork	PAUWES Data Portal		Open data portal	Academy	Geonetwork	FR	dataset	open	Algeria	has_api	active	True			active	uncertain
ideambientegobec	http://ide.ambiente.gob.ec/geonetwork	METADATOS DEL MINISTERIO DE AMBIENTE Y AGUA DEL ECUADOR	MINISTERIO DE AMBIENTE Y AGUA DEL ECUADOR	Geoportal	Central government	Geonetwork	ES,EN	dataset,map_layer	open	Ecuador	geospatial,has_api	active	True	https://ambiente.gob.ec		active	active
wwwgeoportaligmgobec	http://www.geoportaligm.gob.ec/geonetwork	Catálogo de Datos Geográficos del IGM Ecuador	Gobierno del Ecuador	Geoportal	Central government	Geonetwork	ES,EN	dataset,map_layer	open	Ecuador	geospatial,has_api	active	True	https://www.gob.ec		active	active
andainecgobec	https://anda.inec.gob.ec/anda/index.php	Archivo Nacional de Datos y Metadatos Estadísticos (ANDA)		Microdata catalog	Government	NADA	ES	dataset	open,limited	Ecuador	government,has_api,microdata	active	True			active	uncertain
catalogodatosabiertosgobec	https://catalogo.datosabiertos.gob.ec	Datos Abiertos Ecuador		Open data portal	Central government	CKAN	ES	dataset	open	Ecuador	government,has_api	deprecated	True			deprecated	deprecated
datosabiertosgobec	https://datosabiertos.gob.ec	datosabiertos.gob.ec		Open data portal	Central government	CKAN	ES	dataset	open	Ecuador	government,has_api	active	True			active	active
indatacediaeduec	https://indata.cedia.edu.ec	Indata		Scientific data repository	Academy	Dataverse	ES	dataset	open	Ecuador	scientific,has_api	deprecated	True			deprecated	deprecated
metadatageoportaalee	https://metadata.geoportaal.ee/geonetwork	Estonian National Geoportal		Geoportal	Government	Geonetwork	ET	dataset,map_layer	open	Estonia	geospatial,government,has_api	active	True			active	uncertain
andmedstatee	https://andmed.stat.ee	Statistics Estonia Database		Indicators catalog	Government	PxWeb	EN	indicator	open	Estonia	statistics,government	active				active	uncertain
avaandmedeestiee	https://avaandmed.eesti.ee	Estonian open data		Open data portal	Government	Custom software	EN	dataset	open	Estonia	government	active				active	uncertain
datataltechee	https://data.taltech.ee	TalTech Data Repository		Scientific data repository	Academy	InvenioRDM	EN	dataset	open,limited	Estonia	scientific,has_api	active	True			active	active
geoportalcairodcgoveg	https://geoportal.cairodc.gov.eg/server/rest/	Egypt Arcgis geoportal		Geoportal	Government	ArcGIS Server	AR	dataset,map_layer	open	Egypt	geospatial,government,has_api	active	True			active	uncertain
wwwerfdataportalcom	https://www.erfdataportal.com	Economics Research Forum - Egypt		Microdata catalog	Academy	NADA	EN	microdata	open,limited	Egypt	has_api,microdata	active	True			active	active
cartoalcoyes	http://cartoalcoy.es/geonetwork	Cartografía Histórica Alcoyana	Alcoy	Geoportal	Local government	Geonetwork	ES	dataset,map_layer	open	Spain	geospatial,has_api	active	True	https://cartoalcoy.es		active	uncertain
cartobombersdves	http://carto.bombersdv.es/geonetwork	Catálogo de metadatos del Consorcio Provincial de Bomberos de Valencia	Consorcio Provincial de Bomberos de Valencia	Geoportal	Local government	Geonetwork	ES	dataset,map_layer	open	Spain	geospatial,has_api	active	True	https://bombersdv.es		active	uncertain
catalogoidecanariases	http://catalogo.idecanarias.es/geonetwork	Catálogo de Metadatos. IDECanarias Data Portal	Infraestructura de Datos Espaciales de Canarias	Geoportal	Government	Geonetwork	ES	dataset,map_layer	open	Spain	geospatial,has_api	active	True	http://www.idecanarias.es		active	uncertain
catalonia-monthly-sentinel2	https://datacloud.icgc.cat/stac-catalog/catalog.json	Monthly Mosaic of Sentinel 2 Images for Catalonia	Institut Cartogràfic i Geològic de Catalunya	Geoportal	Government	Stac-server	EN	dataset,map_layer	public	Spain	geospatial,has_api	active	True	https://icgc.cat		active	uncertain
dadesobertessituamopendataarcgiscom	https://dadesobertes-situam.opendata.arcgis.com	Manlleu Dades Obertes	Ajuntament Manlleu	Geoportal	Local government	ArcGIS Hub	ES	dataset,map_layer	open	Spain	geospatial,has_api	active	True	https://www.manlleu.cat		active	active
datosieoes	http://datos.ieo.es/geonetwork	Catálogo de datos del IEO - Instituto Español de Oceanografía	Instituto Español de Oceanografía	Geoportal	Academy	Geonetwork	ES	dataset,map_layer	open	Spain	geospatial,has_api	active	True	https://ieo.es		active	uncertain
ideidelmacat	http://ide.idelma.cat/geonetwork	Catàleg local de Mallorca	Mallorca	Geoportal	Local government	Geonetwork	ES	dataset,map_layer	open	Spain	geospatial,has_api	active	True	https://idelma.cat		active	uncertain
portalrediamcicaes	http://portalrediam.cica.es/geonetwork	Catálogo REDIAM	Centro Informático Científico de Andalucía	Geoportal	Government	Geonetwork	ES	dataset,map_layer	open	Spain	geospatial,has_api	active	True	https://www.cica.es/		active	uncertain
wwwidecat	http://www.ide.cat/geonetwork	Cataleg IDEC	Infraestructura de Dades Espacials de Catalunya	Geoportal	Government	Geonetwork	ES	dataset,map_layer	open	Spain	geospatial,has_api	active	True	https://www.ide.cat		active	uncertain
eneustateus	https://en.eustat.eus/banku/indexArbol.html	Eustat Basque databank	Eustat Basque	Indicators catalog	Government	PxWeb	EN	indicator	open	Spain	statistics,government	deprecated		https://eustat.eus		deprecated	deprecated
dadesobertessaloucat	https://dadesobertes.salou.cat	Portal de la Transparència	Ajuntament de Salou	Open data portal	Local government	CKAN	EN	dataset	open	Spain	has_api	active	True	https://salou.cat		active	active
datosabiertosaytoargandaes	https://datosabiertos.ayto-arganda.es	Ayuntamiento de Arganda del Rey - Portal de Datos Abiertos	Ayuntamiento de Arganda del Rey	Open data portal	Local government	CKAN	ES	dataset	open	Spain	government,has_api	active	True	https://ayto-arganda.es		active	active
datosabiertoscastillalamanchaes	https://datosabiertos.castillalamancha.es	Portal de Transparencia de Castilla-La Mancha	Castilla-La Mancha	Open data portal	Local government	DKAN	ES	dataset	open	Spain	government	active		https://castillalamancha.es		active	uncertain
datosabiertosfuengirolaes	http://datosabiertos.fuengirola.es	Portal datos abiertos el Ayuntamiento de Fuengirola	El Ayuntamiento de Fuengirola	Open data portal	Local government	CKAN	ES	dataset	open	Spain	has_api	active	True	https://fuengirola.es		active	active
datosabiertoslaspalmasgces	http://datosabiertos.laspalmasgc.es	Portal de Datos Abiertos Las Palmas de Gran Canaria	Las Palmas de Gran Canaria	Open data portal	Local government	CKAN	ES	dataset	open	Spain	government	active	True	https://laspalmasgc.es		active	active
datosabiertosmalagaeu	http://datosabiertos.malaga.eu	Datos abiertos Ayntamiento Málaga	Ayntamiento Málaga	Open data portal	Local government	CKAN	ES	dataset	open	Spain	government,has_api	active	True	https://malaga.eu		active	active
datosabiertosnavarraes	http://datosabiertos.navarra.es	Datos Abiertos Navarra	https://gobiernoabierto.navarra.es	Open data portal	Government	CKAN	ES	dataset	open	Spain	government,has_api	active	True			active	active
datosabiertosrivasciudades	https://datosabiertos.rivasciudad.es	Ayuntamiento de Rivas Vaciamadrid - Portal de Datos Abiertos	Ayuntamiento de Rivas Vaciamadrid	Open data portal	Local government	CKAN	ES	dataset	open	Spain	has_api	active	True	https://rivasciudad.es		active	active
