id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	status	api_status 
datacalgaryca	https://data.calgary.ca	City of Calgary Open Data Portal	City of Calgary	Open data portal	Local government	Socrata	EN	dataset	open	Canada	government	active		https://calgary.ca		active	deprecated
datacbwaterhubca	https://data.cbwaterhub.ca	Columbia Basin Water Hub	Columbia Basin Water Hub	Open data portal	Government	CKAN	EN	dataset	open	Canada	government,has_api	active	True			active	active
opendatacountygpabca	https://opendata.countygp.ab.ca	Open Data County Of Grande Prairie	County Of Grande Prairie	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	Canada	government	active	True		https://county-of-grande-prairie-open-data-cogp.hub.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
dataedmontonca	https://data.edmonton.ca	City of Edmonton Open Data Portal	City Of Edmonton	Open data portal	Local government	Socrata	EN	dataset	open	Canada	government	active	True	https://edmonton.ca		active	uncertain
datamississaugaca	https://data.mississauga.ca	City of Mississauga  Open Data Catalogue	City of Mississauga	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	Canada	government	active	True	https://mississauga.ca	https://draft-mississauga.hub.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
donneesmontrealca	https://donnees.montreal.ca	Montreal Données ouvertes	City of Montreal	Open data portal	Local government	CKAN	FR	dataset	open	Canada	government,has_api	active	True	https://montreal.ca		active	active
datananaimoca	https://data.nanaimo.ca	Nanaimo Data Catalogue	City Of Nanaimo	Open data portal	Local government	Custom software	EN	dataset	open	Canada	government	active		https://nanaimo.ca		active	uncertain
dataontarioca	https://data.ontario.ca	Ontario Data Catalogue	Government of Ontario	Open data portal	Government	CKAN	EN	dataset	open	Canada	government,has_api	active	True	https://ontario.ca		active	active
dataopenguelphca	https://data.open.guelph.ca	Guelph Open Data Portal	City of Guelph	Open data portal	Local government	CKAN	EN	dataset	open	Canada	has_api	active	True	https://guelph.ca		active	active
datareddeerca	https://data.reddeer.ca	Red Deer Open Data	City Of Red Deer	Open data portal	Local government	Custom software	EN	dataset	open	Canada	government	active		https://reddeer.ca		active	uncertain
datastrathconaca	https://data.strathcona.ca	Strathcona County Open Data	Strathcona County	Open data portal	Local government	Socrata	EN	dataset	open	Canada	government	active		https://strathcona.ca		active	uncertain
datasurreyca	https://data.surrey.ca	Surrey Open Data	City of Surrey	Open data portal	Government	CKAN	EN	dataset	open	Canada	government	active	True	https://surrey.ca		active	active
datatolca	https://data.tol.ca	Township of Langley Open Data Portal.	Township of Langley	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	Canada	government	active		https://tol.ca		active	active
datawaterlooca	https://data.waterloo.ca	City Of Waterloo Open Data	City Of Waterloo	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	Canada	government	active	True	https://wateloo.ca		active	active
datawhitehorseca	https://data.whitehorse.ca	City of Whitehorse Open Data	City of Whitehorse	Open data portal	Local government	Custom software	EN	dataset	open	Canada	government	active		https://whitehorse.ca		active	uncertain
datawhiterockcityca	https://data.whiterockcity.ca	White Rock Open Data Portal	City of White Rock	Open data portal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	Canada	has_api	active	True	https://whiterockcity.ca	https://data-whiterock.opendata.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
datawinnipegca	https://data.winnipeg.ca	Winnipeg Open Data	City of Winnipeg	Open data portal	Local government	Socrata	EN	dataset	open	Canada	government	active		https://winnipeg.ca		active	uncertain
donneesquebecca	https://donneesquebec.ca	Données Québec	Government of Quebec	Open data portal	Government	CKAN	FR	dataset	open	Canada	has_api	active	True	https://quebec.ca		active	active
mapsbanffca	https://maps.banff.ca/opendata/	Banff Open Data	City of Banff	Open data portal	Local government	Custom software	EN	dataset	open	Canada	government	active		https://banff.ca		active	uncertain
navburlburlingtonopendataarcgiscom	https://navburl-burlington.opendata.arcgis.com	City of Burlington Open Data	City Of Burlington	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	Canada	government	active	True	https://burlington.ca	https://navburl-burlington.opendata.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
openalbertaca	https://open.alberta.ca	Government of Alberta open datasets	Government of Alberta	Open data portal	Government	CKAN	EN	dataset	open	Canada	government,has_api	active	True	https://alberta.ca		active	active
opencanadaca	https://open.canada.ca	Open Government Portal	Government of Canada	Open data portal	Central government	CKAN	EN	dataset	open	Canada	government,has_api	active	True	https://canada.ca		active	active
opendatadurhamca	https://opendata.durham.ca	Open Data Region of Durham	The Regional Municipality of Durham	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	Canada	government	active	True	https://durham.ca	https://opendata-durhamregion.hub.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
opendatagreatersudburyca	https://opendata.greatersudbury.ca	City of Greater Sudbury Open Data	City of Greater Sudbury	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	Canada	government,has_api	active	True	https://greatersudbury.ca		active	active
opendatagreyca	https://opendata.grey.ca	Grey County Open Data	Grey County	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	Canada	government,has_api	active	True	https://grey.ca		active	active
opendatahaldimandhubarcgiscom	https://opendata-haldimand.hub.arcgis.com	The Corporation of Haldimand County Open Data	Haldimand County	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	Canada	government,has_api	active	True	https://www.haldimandcounty.ca		active	active
opendatalethbridgeca	https://opendata.lethbridge.ca	Lethbridge Open Data	City of Lethbridge	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	Canada	government	active	True	https://lethbridge.ca		active	active
opendatanorfolkcountyca	https://opendata.norfolkcounty.ca	Norfolk County Open Data Portal	Norfolk County	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	Canada	government	active	True			active	active
datapeelregionca	https://data.peelregion.ca	Data Portal Region of Peel	Region of Peel	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	Canada	government	active	True	https://peelregion.ca		active	active
opendatavancouverca	https://opendata.vancouver.ca	City of Vancouver public data	City of Vancouver	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Canada	government	active	True	https://vancouver.ca		active	uncertain
opendatavictoriaca	https://opendata.victoria.ca	Open Data Portal City of Victoria	City of Victoria	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	Canada	government	active	True	https://victoria.ca		active	active
opendatayellowknifeca	https://opendata.yellowknife.ca	Yellowknife Open Data	City of Yellowknife	Open data portal	Local government	Custom software	EN	dataset	open	Canada	government	active		https://yellowknife.ca		active	uncertain
openottawaca	https://open.ottawa.ca	Open Ottawa	City of Ottawa	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	Canada	government	active	True	https://ottawa.ca	https://od-dev2-ottawa.opendata.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
openyukonca	https://open.yukon.ca	Open Data Government of Yukon	Government of Yukon	Open data portal	Government	DKAN	EN	dataset	open	Canada	government	active		https://yukon.ca		active	active
insightsyorkopendataarcgiscom	https://insights-york.opendata.arcgis.com	Region Of York Open Data	Region Of York	Open data portal	Local government	ArcGIS Hub	EN	dataset	open	Canada	government	active	True	https://york.ca	https://insights-york.opendata.arcgis.com/api/feed/dcat-ap/2.0.1.json	active	active
abacuslibraryubcca	https://abacus.library.ubc.ca	Abacus Data Network	Libraries at Simon Fraser University	Scientific data repository	Academy	Dataverse	EN	dataset	open	Canada	scientific,has_api	active	True	https://library.ubc.ca		active	active
borealisdataca	https://borealisdata.ca	Borealis, the Canadian Dataverse Repository	Bureau de Coopération Interuniversitaire (BCI)	Scientific data repository	Academy	Dataverse	EN	dataset	open	Canada	scientific,has_api	active	True	https://www.bci-qc.ca		active	active
dataverselibumanitobaca	https://dataverse.lib.umanitoba.ca	University of Manitoba Dataverse	University of Manitoba	Scientific data repository	Academy	Dataverse	EN	dataset	open	Canada	scientific,has_api	active	True	https://umanitoba.ca		active	active
dataverselibunbca	https://dataverse.lib.unb.ca	UNB Libraries Dataverse	UNB Libraries	Scientific data repository	Academy	Dataverse	EN	dataset	open	Canada	scientific,has_api	active	True	https://lib.unb.ca		active	active
opencaribbeanorg	http://opencaribbean.org	openCARIBBEAN	Caribbean Open Institute	Open data portal	Civil society	CKAN	EN	dataset	open	Caribbean	has_api	active	True	https://caribbeanopeninstitute.org		active	active
portalcrfmint	https://portal.crfm.int	Caribbean Regional Fisheries Mechanism portal	Caribbean Regional Fisheries Mechanism.	Open data portal	Civil society	CKAN	EN	dataset	open	Caribbean	has_api	active	True	https://crfm.int		active	active
datageoadminch	https://data.geo.admin.ch/api/stac/v0.9/	data.geo.admin.ch	Swiss Confederation Federal Administration	Geoportal	Central government	Stac-server	EN	dataset,map_layer	public	Switzerland	geospatial,government,has_api	active	True	https://admin.ch		active	uncertain
geonetworkswissdatacubeorg	http://geonetwork.swissdatacube.org/geonetwork	SwissEnvEO	Swiss Data cube	Geoportal	Academy	Geonetwork	DE,EN	dataset,map_layer	open	Switzerland	geospatial,has_api	active	True	https://www.swissdatacube.org		active	active
wwwgeocatch	https://www.geocat.ch/geonetwork	Geocat.ch geographic	Bundesamt für Landestopografie swisstopo	Geoportal	Central government	Geonetwork	DE,EN	dataset,map_layer	open	Switzerland	geospatial,has_api	active	True	https://www.swisstopo.admin.ch		active	active
wwwpxwebbfsadminch	https://www.pxweb.bfs.admin.ch	STAT-TAB (Switzerland)	Switzerland Federal Statistical Office	Indicators catalog	Central government	PxWeb	EN	indicator	open	Switzerland	statistics,government	active		https://bfs.admin.ch		active	uncertain
datastadtzuerichch	https://data.stadt-zuerich.ch	data.stadt-zuerich.ch		Open data portal	Local government	CKAN	DE	dataset	open	Switzerland	government,has_api	active	True			active	active
opendataswiss	https://opendata.swiss	opendata.swiss	Swiss Confederation Federal Administration	Open data portal	Government	CKAN	DE	dataset	open	Switzerland	government,has_api	active	True	https://admin.ch		active	active
swisspostopendatasoftcom	https://swisspost.opendatasoft.com	Swiss Post	Swiss Post	Open data portal	Central government	OpenDataSoft	DE	dataset	open	Switzerland	government,has_api	active	True			active	uncertain
gkhubearthobservationsorg	https://gkhub.earthobservations.org	GEO Knowledge Hub	Group on Earth Observations	Scientific data repository	Academy	InvenioRDM	EN	dataset	open	Switzerland	scientific,has_api	active	True			active	active
wwwenvidatch	https://www.envidat.ch	EnviDat	EnviDat	Scientific data repository	Academy	CKAN	EN	dataset	open	Switzerland	scientific,has_api	deprecated	True			deprecated	active
datagouvci	https://data.gouv.ci	Open Data Cote d Ivoire	Cote d Ivoire Government	Open data portal	Central government	uData	SR	dataset	open	Cote d Ivoire	government,has_api	active	True	https://gouv.ci		active	active
catalogopatrimonioculturalgobcl	https://catalogo.patrimoniocultural.gob.cl/geonetwork	Catalogo de Metadatos - IDE Patrimonio		Geoportal	Central government	Geonetwork	ES	dataset,map_layer	open	Chile	geospatial,government,has_api	active	True			active	uncertain
datoscedeuscl	http://datos.cedeus.cl	Red Cedeus		Geoportal	Academy	GeoNode	ES	dataset,map_layer	open	Chile	geospatial	active				active	active
ideminagrigobcl	https://ide.minagri.gob.cl/geonetwork	Catalogo de Metadatos		Geoportal	Central government	Geonetwork	ES	dataset,map_layer	open	Chile	geospatial,government,has_api	active	True			active	active
wwwgeoportalcl	http://www.geoportal.cl	Chile Geoportal	Ministerio de Bienes Nacionales	Geoportal	Central government	ArcGIS Server	ES	dataset,map_layer	open	Chile	geospatial	active	True	https://www.bienesnacionales.cl		active	uncertain
statinecl	https://stat.ine.cl	.STAT Chile	National Institute of Statistics (INE)	Indicators catalog	Central government	.Stat Suite	ES	indicator	open	Chile	statistics,government	active		https://ine.cl		active	active
datagoreloslagoscl	https://data.goreloslagos.cl	Data Los Lagos	Gobierno Regional de Los Lagos	Open data portal	Local government	Custom software	ES	dataset,indicator	open	Chile	government	active		https://goreloslagos.cl		active	uncertain
datosgobcl	https://datos.gob.cl	Portal de Datos Abiertos Chile	Ministerio de la Secretaría General de la Presidencia 	Open data portal	Central government	CKAN	ES	dataset	open	Chile	government,has_api	active	True	https://digital.gob.cl		active	active
datosobservatoriologisticocl	https://datos.observatoriologistico.cl	Catálogo de recursos de datos del Observatorio Logístico	Observatorio Logístico	Open data portal	Government	Junar	ES	dataset	open	Chile	government	active		https://observatoriologistico.cl		active	uncertain
datosretcmmagobcl	https://datosretc.mma.gob.cl	El Registro de Emisiones y Transferencias de Contaminantes (RETC)	Ministerio del Medio Ambiente	Open data portal	Central government	CKAN	ES	dataset	open	Chile	government,has_api	active	True	https://mma.gob.cl		active	active
datostechoorg	http://datos.techo.org	TECHO Datos Abiertos	TECHO International	Open data portal	Civil society	CKAN	ES	dataset	open	Chile	has_api	active	True	https://techo.org		active	active
datavudeccl	https://datav.udec.cl	Repositorio de datos de la Universidad de Concepción	Universidad de Concepción	Scientific data repository	Academy	Dataverse	ES	dataset	open	Chile	scientific,has_api	active	True	https://udec.cl		active	active
datosuchilecl	https://datos.uchile.cl	Repositorio de datos de investigación de la Universidad de Chile	Universidad de Chile	Scientific data repository	Academy	Dataverse	ES	dataset	open	Chile	scientific,has_api	active	True	https://uchile.cl		active	active
cmrdataforestatlasorg	https://data-minfof.opendata.arcgis.com	Ministry of Forest and Wildlife Open Data Portal	Ministry of Forest and Wildlife Cameroon	Geoportal	Central government	ArcGIS Hub	FR	dataset,map_layer	open	Cameroon	geospatial,government,has_api	active	True	https://mininfof.cm		active	active
nadainstn	http://http://nada.stat.cm	Institut National de la Statistique du Cameroun Microdata catalog	Institut National de la Statistique du Cameroun	Microdata catalog	Central government	NADA	FR	microdata	open,limited	Cameroon	government,has_api,microdata	active	True	http://www.stat.cm		active	uncertain
geodatacn	https://www.geodata.cn	National Earth System Science Data Center	National Earth System Science Data Center	Geoportal	Academy	Custom software	zh_CN	dataset,map_layer	open	China	geospatial,government	active		https://www.geodata.cn		active	uncertain
hyperaidatasets	https://hyper.ai/datasets	Hyper AI datasets	Hyper AI	Machine learning catalog	Business	Custom software	zh_CN	dataset	open	China		active		https://hyper.ai		active	uncertain
datahangzhougovcn	https://data.hangzhou.gov.cn	Hanzhou Open Data Platform	City of Hanzhou	Open data portal	Local government	Custom software	zh_CN	dataset	open	China	government	active		https://hangzhou.gov.cn		active	uncertain
datalngovcn	http://data.ln.gov.cn	Liaoning Open Data Platform	City of Liaoning	Open data portal	Local government	Custom software	zh_CN	dataset	open	China	government	active		https://ln.gov.cn		active	uncertain
dataxmgovcn	http://data.xm.gov.cn	Xiamen Open Data Platform	City of Xiamen	Open data portal	Local government	Custom software	zh_CN	dataset	open	China	government	active		https://xm.gov.cn		active	uncertain
datatpdcaccn	https://data.tpdc.ac.cn	National Tibetan Plateau Data Center	National Tibetan Plateau Data Center	Scientific data repository	Academy	Custom software	EN,zh_CN	dataset	open,limited	China	scientific	active		https://tpdc.ac.cn		active	uncertain
dvnfudaneducn	https://dvn.fudan.edu.cn	Fudan University Dataverse	Fudan University	Scientific data repository	Academy	Dataverse	zh_CN	dataset	open	China	scientific,has_api	active	True	https://fudan.edu.cn		active	deprecated
opendatapkueducn	https://opendata.pku.edu.cn	Peking University Dataverse	Peking University	Scientific data repository	Academy	Dataverse	zh_CN	dataset	open	China	scientific,has_api	active	True	https://pku.edu.cn		active	active
scidbcn	https://scidb.cn	Science Data Bank	Computer Network Information Center, Chinese Academy of Sciences.	Scientific data repository	Academy	Custom software	EN,zh_CN	dataset	open	China	scientific	active		http://english.cnic.cas.cn		active	uncertain
aplicacionessiatacco	https://aplicaciones.siatac.co/geonetwork	Catalogo Geonetwork - Siatac	Instituto Amazónico de Investigaciones Científicas SINCHI	Geoportal	Academy	Geonetwork	ES,EN	dataset,map_layer	open	Colombia	geospatial,has_api	active	True	https://siatac.co		active	active
geonetworkhumboldtorgco	http://geonetwork.humboldt.org.co/geonetwork	Geonetwork I2D	Instituto de Investigación de Recursos Biológicos Alexander von Humboldt	Geoportal	Academy	Geonetwork	ES,EN	dataset,map_layer	open	Colombia	geospatial,has_api	active	True	https://humbold.org.co		active	active
geonetworkminambientegovco	http://geonetwork.minambiente.gov.co/geonetwork	Catálogo de Metadatos del Ministerio de Ambiente y Desarrollo Sostenible	Ministerio de Ambiente y Desarrollo Sostenible	Geoportal	Central government	Geonetwork	ES,EN	dataset,map_layer	open	Colombia	geospatial,has_api	active	True	https://minambiente.gov.co		active	active
inviasopendatainviasopendataarcgiscom	https://inviasopendata-invias.opendata.arcgis.com/	Portal Datos Abiertos del Instituto Nacional de Vías	Instituto Nacional de Vías	Geoportal	Central government	ArcGIS Hub	ES	dataset,map_layer	open	Colombia	geospatial,has_api	active	True	https://www.invias.gov.co		active	active
metadatosicdegovco	http://metadatos.icde.gov.co/geonetwork	Infraestructura Colombiana de Datos Espaciales metadatos	Infraestructura Colombiana de Datos Espaciales	Geoportal	Central government	Geonetwork	ES,EN	dataset,map_layer	open	Colombia	geospatial,has_api	active	True	https://www.icde.gov.co		active	active
inviasopendatainviasopendataarcgiscom	https://siac-datosabiertos-mads.hub.arcgis.com	Sistema de Información Ambiental de Colombia Open Data	Sistema de Información Ambiental de Colombia	Geoportal	Central government	ArcGIS Hub	ES	dataset,map_layer	open	Colombia	geospatial,has_api	active	True	http://www.siac.gov.co		active	active
andadnpgovco	https://anda.dnp.gov.co/index.php	Archivo national de datos Colombia	The National Planning Department	Microdata catalog	Central government	NADA	ES	dataset	open,limited	Colombia	government,has_api,microdata	deprecated	True	https://dnp.gov.co		deprecated	deprecated
microdatosdanegovco	https://microdatos.dane.gov.co/index.php	Archivo national de datos Colombia	DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA - DANE	Microdata catalog	Government	NADA	ES	dataset	open,limited	Colombia	government,has_api,microdata	active	True	https://dane.gov.co		active	active
datagovco	https://data.gov.co	Datos Abiertos Colombia	Ministerio de Tecnologías de la Información y las Comunicaciones	Open data portal	Central government	Socrata	ES,EN	dataset	open	Colombia	government,has_api	deprecated	True			deprecated	deprecated
datosabiertosbogotagovco	https://datosabiertos.bogota.gov.co	Datos Abiertos Bogotá		Open data portal	Government	CKAN	ES	dataset	open	Colombia	government,has_api	active	True			active	active
datoscaligovco	https://datos.cali.gov.co	Datos Abiertos Cali		Open data portal	Government	CKAN	ES	dataset	open	Colombia	government,has_api	active	True			active	active
researchdataurosarioeduco	https://research-data.urosario.edu.co	Repositorio de Datos de Investigación Universidad del Rosario	Universidad del Rosario	Scientific data repository	Academy	Dataverse	ES	dataset	open	Colombia	scientific,has_api	active	True	https://urosario.edu.co		active	active
mapasdagocr	http://mapas.da.go.cr/geonetwork	Dirección de Aguas Data Portal	Direccion de Agua	Geoportal	Central government	Geonetwork	ES,EN	dataset,map_layer	open	Costa Rica	geospatial,has_api	active	True	https://da.go.cr		active	active
metadatosideoniongocr	https://metadatos.ideonion.go.cr/geoserver	Geoportal de Datos Geográficos Municipalidad de Santa Ana	Municipalidad de Santa Ana	Geoportal	Local government	GeoServer	ES	dataset,map_layer	public	Costa Rica	geospatial,government	active		https://www.santaana.go.cr/		active	uncertain
visorsanramongocr	http://visor.sanramon.go.cr/geonetwork	Catalogo de la Municipalidad de San Ramon	Municipalidad de San Ramon	Geoportal	Local government	Geonetwork	ES,EN	dataset,map_layer	open	Costa Rica	geospatial,has_api	active	True	https://www.sanramon.go.cr		active	active
sistemasineccr	http://sistemas.inec.cr/pad5/index.php	Catálogo Central de Datos Costa Rica	Instituto Nacional de Estadística y Censos Costa Rica	Microdata catalog	Central government	NADA	ES	dataset	open,limited	Costa Rica	government,has_api,microdata	active	True	https://inec.cr		active	active
datosabiertosineccr	https://datosabiertos.inec.cr	Datos Abiertos INEC	Instituto Nacional de Estadística y Censos Costa Rica	Open data portal	Central government	DKAN	ES	dataset	open,limited	Costa Rica	government,has_api	active	True	https://inec.cr		active	active
cystatdbcystatgovcy	https://cystatdb.cystat.gov.cy	CYSTAT-DB	Cyprus Stat	Indicators catalog	Central government	PxWeb	EN,GR	indicator	open	Cyprus	statistics,government	active		https://cystat.gov.cy		active	uncertain
datagovcy	https://data.gov.cy	National Opendata portal Cyprus	Ministry of Finances, Cyprus	Open data portal	Central government	DKAN	GR,EN	dataset	open	Cyprus	government	active		http://www.mof.gov.cy		active	uncertain
ckand4sd4scienceorg	https://ckan-d4s.d4science.org	D4Science Catalogue	D4Science	Open data portal	Business	CKAN	EN	dataset	open	Italy	has_api	active	True			active	active
weatherlayers	https://catalog.weatherlayers.com/catalog/	WeatherLayers	Kamzek s.r.o.	Geoportal	Business	Stac-server	EN	dataset,map_layer	protected	Czech Republic	geospatial,has_api	deprecated	True			deprecated	deprecated
vdbczsocz	https://vdb.czso.cz/vdbvo2/faces/en/index.jsf?page=home	Czezh Statistical office Public database	Czezh Statistical office	Indicators catalog	Central government	Custom software	CZ	indicator	open	Czech Republic	statistics,government	active		https://czso.cz		active	uncertain
datactucz	https://data.army.cz	Otevřená data Ministerstva obrany České republiky	Ministerstvo obrany České republiky	Open data portal	Central government	DKAN	CZ	dataset	open	Czech Republic	government	active		https://www.army.cz		active	uncertain
datactucz	https://data.ctu.cz	CTU Open Data	Czech Telecommunication Office	Open data portal	Central government	DKAN	CZ	dataset	open	Czech Republic	government	active		https://www.ctu.cz		active	uncertain
datagovcz	https://data.gov.cz	Czezh Open Data portal	Digital and Information Agency	Open data portal	Central government	Custom software	CZ,EN	dataset	open	Czech Republic	government	active		https://dia.gov.cz		active	uncertain
datahubbrnocz	https://datahub.brno.cz	data.Brno	Magistrát města Brna	Geoportal	Local government	ArcGIS Hub	CZ	dataset,map_layer	open	Czech Republic	geospatial,government,has_api	active	True	https://brno.cz		active	active
datammrcz	http://data.mmr.cz	The Ministry of Regional Development of the Czech Republic open data portal	The Ministry of Regional Development of the Czech Republic	Open data portal	Central government	CKAN	CZ	dataset	open	Czech Republic	government,has_api	active	True	https://www.mmr.cz		active	active
opendatammdecincz	https://opendata.mmdecin.cz	opendata města Děčín	Magistrát města Děčín	Open data portal	Local government	CKAN	CZ	dataset	open	Czech Republic	government,has_api	deprecated	True	https://mmdecin.cz		deprecated	deprecated
opendatamzcrcz	https://opendata.mzcr.cz	Katalog otevřených dat Ministerstvo zdravotnictví České republiky	Ministerstvo zdravotnictví České republiky	Open data portal	Central government	CKAN	CZ	dataset	open	Czech Republic	government,has_api	active	True	https://mzcr.cz		active	active
opendatamzpcz	https://opendata.mzp.cz	Otevřená data resortu životního prostředí	Ministerstvo životního prostředí	Open data portal	Central government	CKAN	CZ	dataset	open	Czech Republic	government,has_api	deprecated	True	https://www.mzp.cz		deprecated	deprecated
opendataplzeneu	https://opendata.plzen.eu	Databáze otevřených dat města Plzně	TUTA Plzeň	Open data portal	Government	Custom software	CZ	dataset	open	Czech Republic	government,has_api	active		https://www.plzen.eu		active	uncertain
opendataprahaeu	https://opendata.praha.eu	Open data hlavního města Prahy	Praha	Open data portal	Local government	Custom software	CZ	dataset	open	Czech Republic	government,has_api	active	True	https://praha.eu		active	active
opendatatulcz	https://opendata.tul.cz	Open data TUL (university)	Technical University of Liberec	Geoportal	Academy	ArcGIS Hub	CZ	dataset,map_layer	open	Czech Republic	geospatial,has_api	active	True	https://www.tul.cz		active	active
cswsachsenidude	http://csw-sachsen.idu.de/geonetwork	IDU IT Sachen Data catalogue	IDU IT+Umwelt GmbH	Geoportal	Business	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.idu.de		active	active
datamundialisde	https://data.mundialis.de/geonetwork	Data mundialis	Mundialis	Geoportal	Business	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://mundialis.de		active	active
datenzefde	https://daten.zef.de/geonetwork	ZEF Data portal	The Center for Development Research University of Bonn	Geoportal	Academy	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.zef.de		active	active
digitale-orthophotos-niedersachsen	https://dop-stac.opengeodata.lgln.niedersachsen.de/catalog.json	Digitale Orthophotos Niedersachsen	Niedersachsen	Geoportal	Government	Stac-server	EN	dataset,map_layer	public	Germany	geospatial,has_api	active	True	https://niedersachsen.de		active	uncertain
gdiberlinde	https://gdi.berlin.de/geonetwork	Berlin Geodata catalogue	Berlin city	Geoportal	Local government	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.berlin.de		active	active
gdicatalogbmelde	https://gdi-catalog.bmel.de	GDI.BMEL Metadatenverzeichnis	Federal ministry of food and agriculture	Geoportal	Central government	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.bmel.de		active	active
gdiflide	https://gdi.fli.de/geonetwork	Friedrich-Loeffler-Institut geonetwork	Friedrich-Loeffler-Institut	Geoportal	Academy	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.fli.de		active	active
gdigajamatrixde	https://gdi.gajamatrix.de/geonetwork/geonetwork	GajaMatrix CSW-Katalog	Gingko.Systeme	Geoportal	Business	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://geoinformationssystem.net		active	active
gdihegingkode	https://gdi-he.gingko.de/geonetwork	Geodateninfrastructur Deuchland	Gingko	Geoportal	Business	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.gingko.de		active	active
gdkgdideorg	https://gdk.gdi-de.org/gdi-de	The Spatial Data Infrastructure Germany (SDI Germany) geonetwork catalogue	Federal Agency for Cartography and Geodesy	Geoportal	Central government	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.gdi-de.org		active	active
geodatenfreiburgde	https://geodaten.freiburg.de/geonetwork	Geodatenkatalog der Stadt Freiburg im Breisgau	Stadt Freiburg im Breisgau	Geoportal	Academy	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.freiburg.de		active	active
geodatenkatalogfrankfurtde	https://geodatenkatalog.frankfurt.de/geonetwork/geonetwork	Geodateninfrastruktur Frankfurt am Main (GDI-FFM)	City of Frankfurt am Main	Geoportal	Local government	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.frankfurt.de		active	active
geonetworkufzde	http://geonetwork.ufz.de/geonetwork	UFZ Metadata Catalog for Spatial Resources	Helmholtz Centre for Environmental Research	Geoportal	Academy	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.ufz.de		active	active
geoportalde	https://geoportal.de	Geoportal Germany	Bundesamt für Kartographie und Geodäsie	Geoportal	Central government	Custom software	DE	dataset,map_layer	open	Germany	geospatial,government	active		https://gdi-de.org		active	deprecated
geoportalrlpde	https://geoportal.rlp.de	Rhineland-Palatinate geoportal	Rhineland-Palatinate	Geoportal	Government	GeoPortal.rlp	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.rlp.de		active	active
geoportalsaarlandde	https://geoportal.saarland.de	Saarland geoportal	Saarland	Geoportal	Government	GeoPortal.rlp	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.saarland.de		active	active
geoweb1digistadtdode	https://geoweb1.digistadtdo.de/geodatenkatalog	Stadt Dortmund Geodatenkatalog	Stadt Dortmund	Geoportal	Regional government	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.dortmund.de		active	active
hcdchereonde	http://hcdc.hereon.de/geonetwork	HCDC Metadata catalog	Helmholtz-Zentrum Hereon	Geoportal	Academy	Geonetwork	DE,EN	dataset,map_layer	open	Germany	geospatial,has_api	active	True	https://www.hereon.de		active	active
