country	.Stat Suite	ArcGIS Hub	ArcGIS Server	ArcGIS server	BI Contour	Bitrix	CKAN	CSW Server	Cuatom software	Custom software	D4Science	DKAN	DSpace	Data Insight	DataOne	DataPress	Dataverse	EPrints	EntryScape	Esri Geoportal Server	Figshare	GeoNode	GeoPortal.rlp	GeoServer	Geonetwork	IBM Cognos	Invenio	InvenioRDM	JKAN	Junar	Koordinates	LibreCat	MyCore	NADA	ORBISMap	OpenDataSoft	OpenSDG	PxWeb	Semantic Mediawiki	Socrata	Stac-server	TriplyDB	Weko3	Wordpress	djehuty	uData
Tunis	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
Turkey	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tuvalu	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uganda	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ukraine	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
United Arab Emirates	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	0	4	0	0	0	0	30	0	0	10	0	4	3	0	0	1	0	10	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	4	0	0	0	2	3	0	0	0	0	0
United States	0	105	0	0	0	0	45	0	0	46	0	7	1	0	3	0	15	0	0	0	0	0	0	0	1	0	0	3	2	1	0	0	0	0	0	7	0	0	1	60	21	0	0	0	0	0
Uruguay	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uzbekistan	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vanuatu	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vietnam	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
World	4	2	0	0	0	0	7	0	0	34	0	1	0	1	0	0	0	0	0	0	1	0	0	0	2	0	1	0	1	0	0	0	0	7	0	1	0	2	0	0	3	0	0	0	0	0
Zambia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zimbabwe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
